"Ältere RKZ","[+0000, +0000, +0200, +0200]"
"Ältere RKZ","[+0000, +0000, +0260, +0260]"
"Ältere Römische Kaiserzeit","[-0027, -0027, +0180, +0180]"
"Ältere Römische Kaiserzeit","[+0000, +0000, +0100, +0100]"
"Ältere Römische Kaiserzeit","[+0000, +0000, +0150, +0150]"
"Ältere Römische Kaiserzeit","[+0000, +0000, +0160, +0160]"
"Ältere Römische Kaiserzeit","[+0000, +0000, +0160, +0160]"
"Ältere Römische Kaiserzeit","[+0000, +0000, +0200, +0200]"
"Ältere Römische Kaiserzeit","[+0000, +0000, +0260, +0260]"
"Ältere Slawenzeit","[+0600, +0600, +0800, +0800]"
"ältere Vorröm. Eisenzeit","[-0550, -0550, -0300, -0300]"
"ältere Vorröm. Eisenzeit","[-0550, -0550, -0300, -0300]"
"ältere Vorröm. Eisenzeit","[-0600, -0600, -0300, -0300]"
"Älteres Jungpaläolithikum","[-41500, -41500, -32501, -32501]"
"Älteres Jungpaläolithikum","[-41500, -41500, -32501, -32501]"
"Älteres Mesolithikum","[-8000, -8000, -6800, -6800]"
"Älteres Mesolithikum","[-9600, -9600, -6500, -6500]"
"Älteres Mesolithikum","[-9600, -9600, -6500, -6500]"
"älteres Neolithikum","[-4700, -4700, -3800, -3800]"
"Altertum","[-3000, -3000, +0600, +0600]"
"Altes Reich","[-2686, -2686, -2181, -2181]"
"Altneolithikum","[-5500, -5500, -4900, -4900]"
"Altneolithikum","[-5500, -5500, -4900, -4900]"
"Altneolithikum","[-5600, -5600, -4900, -4900]"
"Altneolithikum/Bandkeramik","[-5300, -5300, -4900, -4900]"
"Altneolithikum/Bandkeramik","[-5300, -5300, -4900, -4900]"
"Altneolithikum/Bandkeramik","[-5500, -5500, -4900, -4900]"
"Altpaläolithikum","[-1000000, -1000000, -250000, -250000]"
"Altpaläolithikum","[-1000000, -1000000, -250000, -250000]"
"Altpaläolithikum","[-1000000, -1000000, -250000, -250000]"
"Altpaläolithikum","[-1000000, -1000000, -250000, -250000]"
"Altpaläolithikum","[-1000000, -1000000, -250000, -250000]"
"Altpaläolithikum","[-1100000, -1100000, -250000, -250000]"
"Altpaläolithikum","[-1200000, -1200000, -125000, -125000]"
"Altpaläolithikum","[-1500000, -1500000, -250000, -250000]"
"Altpaläolithikum","[-350000, -350000, -250000, -250000]"
"Altpaläolithikum","[-400000, -400000, -250000, -250000]"
"Altpaläolithikum","[-500000, -500000, -200000, -200000]"
"Altpaläolithikum","[-500000, -500000, -200000, -200000]"
"Altpaläolithikum","[-500000, -500000, -250000, -250000]"
"Altpaläolithikum","[-500000, -500000, -250000, -250000]"
"Altpaläolithikum","[-500000, -500000, -250000, -250000]"
"Altpaläolithikum","[-500000, -500000, -250000, -250000]"
"Altpaläolithikum","[-780000, -780000, -250000, -250000]"
"Altpersisches Reich der Achämeniden","[-0550, -0550, -0330, -0330]"
"Altpersisches Reich","[-0550, -0550, -0330, -0330]"
"Altpleistozän","[-1806000, -1806000, -781000, -781000]"
"Altproterozoikum","[-2500000000, -2500000000, +1600000000, +1600000000]"
"äML","[-8000, -8000, -6800, -6800]"
"äML","[-9600, -9600, -6500, -6500]"
"äML","[-9600, -9600, -6500, -6500]"
"ANB","[-5300, -5300, -4900, -4900]"
"ANB","[-5300, -5300, -4900, -4900]"
"ANB","[-5500, -5500, -4900, -4900]"
"Anis","[-247100000, -247100000, -241500000, -241500000]"
"Anisium","[-247100000, -247100000, -241500000, -241500000]"
"äNL","[-4700, -4700, -3800, -3800]"
"ANL","[-5500, -5500, -4900, -4900]"
"ANL","[-5500, -5500, -4900, -4900]"
"ANL","[-5600, -5600, -4900, -4900]"
"Antike","[-1000, -1000, +0700, +0700]"
"Antoninendynastie","[+0138, +0138, +0192, +0192]"
"Antoninisch","[+0138, +0138, +0192, +0192]"
"Antoninisch","[+0138, +0138, +0192, +0192]"
"Antoninische Zeit","[+0138, +0138, +0192, +0192]"
"APL","[-1000000, -1000000, -250000, -250000]"
"APL","[-1000000, -1000000, -250000, -250000]"
"APL","[-1000000, -1000000, -250000, -250000]"
"APL","[-1000000, -1000000, -250000, -250000]"
"APL","[-1000000, -1000000, -250000, -250000]"
"APL","[-1100000, -1100000, -250000, -250000]"
"APL","[-1200000, -1200000, -125000, -125000]"
"APL","[-1500000, -1500000, -250000, -250000]"
"APL","[-350000, -350000, -250000, -250000]"
"APL","[-400000, -400000, -250000, -250000]"
"APL","[-500000, -500000, -200000, -200000]"
"APL","[-500000, -500000, -200000, -200000]"
"APL","[-500000, -500000, -250000, -250000]"
"APL","[-500000, -500000, -250000, -250000]"
"APL","[-500000, -500000, -250000, -250000]"
"APL","[-500000, -500000, -250000, -250000]"
"APL","[-780000, -780000, -250000, -250000]"
"Apt","[-126300000, -126300000, -113000000, -113000000]"
"Aptien","[-126300000, -126300000, -113000000, -113000000]"
"Aptium","[-126300000, -126300000, -113000000, -113000000]"
"Aquitan-Stufe","[-23030000, -23030000, -20440000, -20440000]"
"Aquitan","[-23030000, -23030000, -20440000, -20440000]"
"Aquitanium","[-23030000, -23030000, -20440000, -20440000]"
"Archaik","[-0750, -0750, -0500, -0500]"
"Archaikum","[-4000000000, -4000000000, -2500000000, -2500000000]"
"Archäikum","[-4000000000, -4000000000, -2500000000, -2500000000]"
"Archaisch","[-0700, -0700, -0490, -0480]"
"Archaisch","[-0750, -0750, -0500, -0500]"
"archaische Griechenland","[-0750, -0750, -0500, -0500]"
"äRK","[-0027, -0027, +0180, +0180]"
"äRK","[+0000, +0000, +0100, +0100]"
"äRK","[+0000, +0000, +0150, +0150]"
"äRK","[+0000, +0000, +0160, +0160]"
"äRK","[+0000, +0000, +0160, +0160]"
"äRK","[+0000, +0000, +0200, +0200]"
"äRKZ","[+0000, +0000, +0260, +0260]"
"Artinskium","[-290100000, -290100000, -279300000, -279300000]"
"Asselium","[-298900000, -298900000, -295500000, -295500000]"
"äSZ","[+0600, +0600, +0800, +0800]"
"Augusteisch","[-0026, -0026, +0014, +0014]"
"Augusteisch","[-0027, -0027, +0014, +0014]"
"Augusteische Zeit","[-0027, -0027, +0014, +0014]"
"äVZ","[-0550, -0550, -0300, -0300]"
"äVZ","[-0550, -0550, -0300, -0300]"
"äVZ","[-0600, -0600, -0300, -0300]"
"Bajoc","[-170300000, -170300000, -168300000, -168300000]"
"Bajocien","[-170300000, -170300000, -168300000, -168300000]"
"Bajocium","[-170300000, -170300000, -168300000, -168300000]"
"Barrême","[-130800000, -130800000, -126300000, -126300000]"
"Barremium","[-130800000, -130800000, -126300000, -126300000]"
"Barton","[-41200000, -41200000, -37800000, -37800000]"
"Bartonium","[-41200000, -41200000, -37800000, -37800000]"
"Bashkirium","[-323200000, -323200000, -315200000, -315200000]"
"Bathon","[-168300000, -168300000, -166100000, -166100000]"
"Bathonium","[-168300000, -168300000, -166100000, -166100000]"
"Berrias","[-145000000, -145000000, -139400000, -139400000]"
"Berriasien","[-145000000, -145000000, -139400000, -139400000]"
"Berriasium","[-145000000, -145000000, -139400000, -139400000]"
"Brauner Jura","[-174100000, -174100000, -163500000, -163500000]"
"Braunjura","[-174100000, -174100000, -163500000, -163500000]"
"Bronzezeit","[-1700, -1700, -0550, -0550]"
"Bronzezeit","[-1900, -1900, -0750, -0750]"
"Bronzezeit","[-2000, -2000, -0550, -0550]"
"Bronzezeit","[-2000, -2000, -0550, -0550]"
"Bronzezeit","[-2000, -2000, -0800, -0800]"
"Bronzezeit","[-2100, -2100, -0800, -0800]"
"Bronzezeit","[-2100, -2100, -0800, -0800]"
"Bronzezeit","[-2150, -2150, -0800, -0800]"
"Bronzezeit","[-2200, -2200, -0750, -0750]"
"Bronzezeit","[-2200, -2200, -0750, -0750]"
"Bronzezeit","[-2200, -2200, -0750, -0750]"
"Bronzezeit","[-2200, -2200, -0750, -0750]"
"Bronzezeit","[-2200, -2200, -0800, -0800]"
"Bronzezeit","[-2200, -2200, -0800, -0800]"
"Bronzezeit","[-2200, -2200, -0800, -0800]"
"Bronzezeit","[-2200, -2200, -0800, -0800]"
"Bronzezeit","[-2200, -2200, -0801, -0801]"
"Bronzezeit","[-2200, -2200, -0801, -0801]"
"Bronzezeit","[-2500, -2500, -0750, -0750]"
"Burdigal","[-20440000, -20440000, -15970000, -15970000]"
"Burdigalium","[-20440000, -20440000, -15970000, -15970000]"
"Byzantinische Reich","[+0330, +0330, +1453, +1453]"
"Byzanz","[+0330, +0330, +1453, +1453]"
"BZ","[-1700, -1700, -0550, -0550]"
"BZ","[-1900, -1900, -0750, -0750]"
"BZ","[-2000, -2000, -0550, -0550]"
"BZ","[-2000, -2000, -0550, -0550]"
"BZ","[-2000, -2000, -0800, -0800]"
"BZ","[-2100, -2100, -0800, -0800]"
"BZ","[-2100, -2100, -0800, -0800]"
"BZ","[-2150, -2150, -0800, -0800]"
"BZ","[-2200, -2200, -0750, -0750]"
"BZ","[-2200, -2200, -0750, -0750]"
"BZ","[-2200, -2200, -0750, -0750]"
"BZ","[-2200, -2200, -0750, -0750]"
"BZ","[-2200, -2200, -0800, -0800]"
"BZ","[-2200, -2200, -0800, -0800]"
"BZ","[-2200, -2200, -0800, -0800]"
"BZ","[-2200, -2200, -0800, -0800]"
"Caesarisch","[-0049, -0049, -0044, -0044]"
"Calabrium","[-1806000, -1806000, -781000, -781000]"
"Callov","[-166100000, -166100000, -163500000, -163500000]"
"Callovien","[-166100000, -166100000, -163500000, -163500000]"
"Callovium","[-166100000, -166100000, -163500000, -163500000]"
"Calymmium","[-1600000000, -1600000000, -1400000000, -1400000000]"
"Campan","[-83600000, -83600000, -72100000, -72100000]"
"Campanium","[-83600000, -83600000, -72100000, -72100000]"
"Capitan","[-265100000, -265100000, -259800000, -259800000]"
"Capitanium","[-265100000, -265100000, -259800000, -259800000]"
"cäsarische Zeit","[-0049, -0049, -0044, -0044]"
"Cenoman","[-100500000, -100500000, -93900000, -93900000]"
"Cenomanium","[-100500000, -100500000, -93900000, -93900000]"
"Changhsingium","[-254200000, -254200000, -252200000, -252200000]"
"Changxingium","[-254200000, -254200000, -252200000, -252200000]"
"Chatt","[-28100000, -28100000, -23030000, -23030000]"
"Chattium","[-28100000, -28100000, -23030000, -23030000]"
"Cisuralium","[-298900000, -298900000, -272300000, -272300000]"
"Claudisch","[+0041, +0041, +0054, +0054]"
"Claudisch","[+0041, +0041, +0054, +0054]"
"Claudische Zeit","[+0041, +0041, +0054, +0054]"
"Coniac","[-89800000, -89800000, -86300000, -86300000]"
"Coniacium","[-89800000, -89800000, -86300000, -86300000]"
"Cryogenium","[-850000000, -850000000, -635000000, -635000000]"
"Dädalisch","[-0660, -0660, -0620, -0620]"
"Dan","[-66000000, -66000000, -61600000, -61600000]"
"dänische Stufe","[-66000000, -66000000, -61600000, -61600000]"
"Danium","[-66000000, -66000000, -61600000, -61600000]"
"Dapingium","[-470000000, -470000000, -467300000, -467300000]"
"Darriwilium","[-467300000, -467300000, -458400000, -458400000]"
"Das Kalifat der Almohaden","[+1147, +1147, +1269, +1269]"
"deutsches Mittelalter","[+1150, +1150, +1500, +1500]"
"deutsches Mittelalter","[+1150, +1150, +1500, +1500]"
"Devon","[-419200000, -419200000, -358900000, -358900000]"
"dMA","[+1150, +1150, +1500, +1500]"
"dMA","[+1150, +1150, +1500, +1500]"
"Dogger","[-174100000, -174100000, -163500000, -163500000]"
"Domitianisch","[+0081, +0081, +0096, +0096]"
"dritte Taifa Königreiche","[+1224, +1224, +1266, +1266]"
"dritte Taifa-Periode","[+1224, +1224, +1266, +1266]"
"dritte Taifas Zeit","[+1224, +1224, +1266, +1266]"
"Dritte Zwischenzeit","[-1069, -1069, -0715, -0715]"
"Drumium","[-504500000, -504500000, -500500000, -500500000]"
"Dynastie der Severer","[+0193, +0193, +0235, +0235]"
"Early Stone Age","[-2500000, -2500000, -150000, -150000]"
"Ectasium","[-1400000000, -1400000000, -1200000000, -1200000000]"
"Ediacarium","[-635000000, -635000000, -541000000, -541000000]"
"Eifelium","[-393300000, -393300000, -387700000, -387700000]"
"Eisenzeit","[-0500, -0500, +0750, +0750]"
"Eisenzeit","[-0750, -0750, +0000, +0000]"
"Eisenzeit","[-0750, -0750, +0000, +0000]"
"Eisenzeit","[-0800, -0800, -0001, -0001]"
"Eisenzeit","[-0800, -0800, -0025, -0025]"
"Eisenzeit","[-0800, -0800, -0027, -0027]"
"Eisenzeit","[-0800, -0800, +0000, +0000]"
"Eisenzeit","[-0800, -0800, +0000, +0000]"
"Eisenzeit","[-0800, -0800, +0000, +0000]"
"Eisenzeit","[-1200, -1200, -0051, -0051]"
"Emirat von Granada","[+1237, +1237, +1492, +1492]"
"Emsium","[-407600000, -407600000, -393300000, -393300000]"
"Endneolithikum","[-2600, -2600, -2100, -2100]"
"Endneolithikum","[-2900, -2900, -2100, -2100]"
"Endneolithikum","[-2900, -2900, -2100, -2100]"
"Endneolithikum","[-2900, -2900, -2100, -2100]"
"Endneolithikum","[-2900, -2900, -2100, -2100]"
"Endneolithikum/Rheinische Becherkulturen","[-2800, -2800, -2150, -2150]"
"ENL","[-2600, -2600, -2100, -2100]"
"ENL","[-2900, -2900, -2100, -2100]"
"ENL","[-2900, -2900, -2100, -2100]"
"ENL","[-2900, -2900, -2100, -2100]"
"ENL","[-2900, -2900, -2100, -2100]"
"ENR","[-2800, -2800, -2150, -2150]"
"Eoarchaikum","[-4000000000, -4000000000, -3600000000, -3600000000]"
"Eozän","[-56000000, -56000000, -33900000, -33900000]"
"Eozoikum","[-2500000000, -2500000000, -541000000, -541000000]"
"Epipaläolithikum","[-11000, -11000, -8000, -8000]"
"Epipaläolithikum","[-12000, -12000, -8000, -8000]"
"Epipaläolithikum","[-12000, -12000, -9600, -9600]"
"Epipaläolithikum","[-12000, -12000, -9600, -9600]"
"Epipaläolithikum","[-12000, -12000, -9600, -9600]"
"Epipaläolithikum","[-12200, -12200, -9600, -9600]"
"Epipaläolithikum","[-12200, -12200, -9600, -9600]"
"Epipaläolithikum","[-12200, -12200, -9600, -9600]"
"Epipaläolithikum","[-12200, -12200, -9600, -9600]"
"Epipaläolithikum","[-12300, -12300, -9600, -9600]"
"Epipaläolithikum","[-12300, -12300, -9600, -9600]"
"Epipaläolithikum","[-12300, -12300, -9600, -9600]"
"Epipaläolithikum","[-12300, -12300, -9600, -9600]"
"Epipaläolithikum","[-12700, -12700, -9600, -9600]"
"Epipaläolithikum","[-12700, -12700, -9600, -9600]"
"Epipaläolithikum","[-13000, -13000, -9600, -9600]"
"Epipaläolithikum","[-15000, -15000, -10000, -10000]"
"Epipaläolithikum","[-16000, -16000, -10000, -10000]"
"EPL","[-13000, -13000, -9600, -9600]"
"Erdaltertum","[-541000000, -541000000, -252200000, -252200000]"
"Erdaltzeit","[-541000000, -541000000, -252200000, -252200000]"
"Erdfrühzeit","[-4567000000, -4567000000, -541000000, -541000000]"
"Erdmittelalter","[-252200000, -252200000, -66000000, -66000000]"
"Erdmittelzeit","[-252200000, -252200000, -66000000, -66000000]"
"erste persische Großreich","[-0550, -0550, -0330, -0330]"
"erste Taifa Königreiche","[+1009, +1009, +1110, +1110]"
"erste Taifa Zeit","[+1009, +1009, +1110, +1110]"
"erste Taifa-Periode","[+1009, +1009, +1110, +1110]"
"Erste Zwischenzeit","[-2160, -2160, -2055, -2055]"
"ESA","[-2500000, -2500000, -150000, -150000]"
"EZ","[-0750, -0750, +0000, +0000]"
"EZ","[-0750, -0750, +0000, +0000]"
"EZ","[-0800, -0800, -0025, -0025]"
"EZ","[-0800, -0800, -0027, -0027]"
"EZ","[-0800, -0800, +0000, +0000]"
"EZ","[-0800, -0800, +0000, +0000]"
"EZ","[-0800, -0800, +0000, +0000]"
"Famennium","[-372200000, -372200000, -358900000, -358900000]"
"FBZ","[-1800, -1800, -1000, -1000]"
"FBZ","[-1800, -1800, -1000, -1000]"
"FBZ","[-2000, -2000, -1600, -1600]"
"fBZ","[-2100, -2100, -1500, -1500]"
"fBZ","[-2100, -2100, -1500, -1500]"
"FBZ","[-2100, -2100, -1550, -1550]"
"FBZ","[-2100, -2100, -1600, -1600]"
"FBZ","[-2100, -2100, -1600, -1600]"
"FBZ","[-2100, -2100, -1600, -1600]"
"FBZ","[-2100, -2100, -1600, -1600]"
"fBZ","[-2200, -2200, -1600, -1600]"
"fBZ","[-2200, -2200, -1600, -1600]"
"FBZ","[-2200, -2200, -1700, -1700]"
"FDZ","[+1180, +1180, +1320, +1320]"
"FEZ","[-0800, -0800, -0500, -0500]"
"FFM","[-8000, -8000, -7700, -7700]"
"FG","[-0009, -0009, +0565, +0565]"
"FG","[-0009, -0009, +0565, +0565]"
"FG","[-0025, -0025, +0450, +0450]"
"FG","[-0027, -0027, +0450, +0450]"
"FG","[-0030, -0030, +0476, +0476]"
"FG","[-0060, -0060, +0455, +0455]"
"FG","[+0000, +0000, +0450, +0450]"
"FG","[+0000, +0000, +0450, +0450]"
"FG","[+0000, +0000, +0450, +0450]"
"FG","[+0000, +0000, +0550, +0550]"
"FG","[+0000, +0000, +0600, +0600]"
"FG","[+0000, +0000, +0600, +0600]"
"FG","[+0000, +0000, +0600, +0600]"
"FG","[+0000, +0000, +0600, +0600]"
"FG","[+0000, +0000, +0600, +0600]"
"FG","[+0000, +0000, +0600, +0600]"
"FG","[+0000, +0000, +0600, +0600]"
"FG","[+0000, +0000, +0600, +0600]"
"FG","[+0000, +0000, +1200, +1200]"
"Fh III","[-2100, -2100, -2100, -2050]"
"FH III","[-2100, -2100, -2100, -2050]"
"FHM","[+0800, +0800, +1250, +1250]"
"Fk I","[-3100, -3100, -2650, -2650]"
"FK I","[-3100, -3100, -2650, -2650]"
"fKu","[-4400, -4400, -3500, -3500]"
"Flavisch","[+0069, +0069, +0096, +0096]"
"Flavische Dynastie","[+0069, +0069, +0096, +0096]"
"Flavische Dynastie","[+0069, +0069, +0096, +0096]"
"Flavische Zeit","[+0069, +0069, +0096, +0096]"
"Floium","[-477700000, -477700000, -470000000, -470000000]"
"Fm I","[-3100, -3100, -2650, -2650]"
"FM I","[-3100, -3100, -2650, -2650]"
"Fm II","[-2650, -2650, -2200, -2200]"
"FM II","[-2650, -2650, -2200, -2200]"
"Fm III","[-2200, -2200, -2050, -2050]"
"FM III","[-2200, -2200, -2050, -2050]"
"FMA","[+0400, +0400, +0900, +0900]"
"FMA","[+0400, +0400, +0900, +0900]"
"FMA","[+0450, +0450, +0919, +0919]"
"FMA","[+0450, +0450, +1000, +1000]"
"FMA","[+0450, +0450, +1024, +1024]"
"FMA","[+0450, +0450, +1050, +1050]"
"FMA","[+0476, +0476, +1024, +1024]"
"FMA","[+0500, +0500, +1000, +1000]"
"FMA","[+0600, +0600, +1000, +1000]"
"FMA","[+0600, +0600, +1100, +1100]"
"FML","[-7700, -7700, -5800, -5800]"
"FML","[-8000, -8000, -6500, -6500]"
"FML","[-9600, -9600, -7000, -7000]"
"FML","[-9600, -9600, -7000, -7000]"
"FML","[-9600, -9600, -7000, -7000]"
"FML","[-9600, -9600, -7000, -7000]"
"FML","[-9600, -9600, -8000, -8000]"
"FML","[-9600, -9600, -8000, -8000]"
"FML","[-9600, -9600, -8000, -8000]"
"FML","[-9600, -9600, -8000, -8000]"
"FML","[-9800, -9800, -8000, -8000]"
"FN Ia/Ib","[-4100, -4100, -3600, -3600]"
"FN Ic/MN II","[-3600, -3600, -2900, -2900]"
"FNL","[-4100, -4100, -3500, -3500]"
"FNL","[-4100, -4100, -3500, -3500]"
"FNL","[-4100, -4100, -3500, -3500]"
"FNL","[-4100, -4100, -3500, -3500]"
"fNL","[-5300, -5300, -4500, -4500]"
"fNL","[-5300, -5300, -4500, -4500]"
"FNL","[-5500, -5500, -4400, -4400]"
"FNL","[-5500, -5500, -4500, -4500]"
"FNL","[-5500, -5500, -4800, -4800]"
"FNL","[-5500, -5500, -4900, -4900]"
"fNZ","[+1492, +1492, +1789, +1789]"
"fNZ","[+1500, +1500, +1700, +1700]"
"fNZ","[+1500, +1500, +1700, +1700]"
"fNZ","[+1500, +1500, +1700, +1700]"
"FNZ","[+1500, +1500, +1700, +1700]"
"fNZ","[+1500, +1500, +1760, +1760]"
"fNZ","[+1500, +1500, +1760, +1760]"
"fNZ","[+1500, +1500, +1800, +1800]"
"fNZ","[+1500, +1500, +1800, +1800]"
"fNZ","[+1500, +1500, +1800, +1800]"
"fNZ","[+1500, +1500, +1800, +1800]"
"FNZ","[+1500, +1500, +1800, +1800]"
"fNZ","[+1500, +1500, +1850, +1850]"
"fNZ","[+1500, +1500, +1850, +1850]"
"Fortunium","[-541000000, -541000000, -529000000, -529000000]"
"Frasne","[-382700000, -382700000, -372200000, -372200000]"
"Frasnium","[-382700000, -382700000, -372200000, -372200000]"
"fRK","[-0015, -0015, +0100, +0100]"
"fRK","[-0020, -0020, +0100, +0100]"
"fRK","[+0000, +0000, +0100, +0100]"
"fRK","[+0000, +0000, +0200, +0200]"
"fRK","[+0000, +0000, +0200, +0200]"
"Früh- und Hochmittelalter","[+0800, +0800, +1250, +1250]"
"Frühantoninisch","[+0138, +0138, +0150, +0150]"
"Frühantoninische Zeit","[+0138, +0138, +0150, +0150]"
"Früharchaik","[-0700, -0700, -0620, -0620]"
"Früharchaisch","[-0700, -0700, -0620, -0620]"
"Frühaugusteisch","[-0027, -0027, -0016, -0016]"
"Frühaugusteische Zeit","[-0027, -0027, -0016, -0016]"
"Frühbronzezeit","[-1800, -1800, -1000, -1000]"
"Frühbronzezeit","[-1800, -1800, -1000, -1000]"
"Frühbronzezeit","[-2000, -2000, -1600, -1600]"
"Frühbronzezeit","[-2100, -2100, -1550, -1550]"
"Frühbronzezeit","[-2100, -2100, -1600, -1600]"
"Frühbronzezeit","[-2100, -2100, -1600, -1600]"
"Frühbronzezeit","[-2100, -2100, -1600, -1600]"
"Frühbronzezeit","[-2100, -2100, -1600, -1600]"
"Frühbronzezeit","[-2200, -2200, -1700, -1700]"
"frühbyzantinische Zeit","[+0330, +0330, +0843, +0843]"
"Frühchristlich","[+0175, +0175, +0625, +0625]"
"Frühdeutsche Zeit","[+1180, +1180, +1320, +1320]"
"Frühdynastische Zeit","[-3000, -3000, -2686, -2686]"
"Frühe Bronzezeit","[-2100, -2100, -1500, -1500]"
"Frühe Bronzezeit","[-2100, -2100, -1500, -1500]"
"Frühe Bronzezeit","[-2200, -2200, -1600, -1600]"
"Frühe Bronzezeit","[-2200, -2200, -1600, -1600]"
"Frühe Bronzezeit","[-2200, -2200, -1601, -1601]"
"Frühe Bronzezeit","[-2200, -2200, -1601, -1601]"
"Frühe Eisenzeit","[-0800, -0800, -0500, -0500]"
"Frühe Kaiserzeit","[-0030, -0030, +0068, +0068]"
"Frühe Kaiserzeit","[-0031, -0031, +0064, +0064]"
"Frühe Kupferzeit","[-4400, -4400, -3500, -3500]"
"Frühe Neuzeit","[+1492, +1492, +1789, +1789]"
"Frühe Neuzeit","[+1500, +1500, +1700, +1700]"
"Frühe Neuzeit","[+1500, +1500, +1700, +1700]"
"Frühe Neuzeit","[+1500, +1500, +1700, +1700]"
"Frühe Neuzeit","[+1500, +1500, +1700, +1700]"
"Frühe Neuzeit","[+1500, +1500, +1760, +1760]"
"Frühe Neuzeit","[+1500, +1500, +1760, +1760]"
